L GCTs (s)	L Stance Phase (s)	L Swing Phase (s)	L Stride Length (m)	L Stride Speed (m/s)	L Clearence (m)	L Cadence (GC/min)	L Gate Variability
1.330505	0.845062	0.485443	0.476665	0.358259	0.000000	43.126991	0.038476	
1.378479	0.894134	0.484345	0.347587	0.252153	1.000000	
1.356537	0.888977	0.467560	0.581707	0.428818	2.000000	
1.362549	0.869019	0.493530	0.567837	0.416747	3.000000	
1.326569	0.875122	0.451447	0.427281	0.322095	4.000000	
1.362457	0.897003	0.465454	0.785612	0.576614	5.000000	
1.352570	0.847626	0.504944	0.770745	0.569838	6.000000	
1.390442	0.901001	0.489441	0.787430	0.566316	7.000000	
1.352539	0.872986	0.479553	0.696509	0.514964	8.000000	
1.386505	0.887054	0.499451	0.801070	0.577762	9.000000	
1.358521	0.851074	0.507446	0.829760	0.610782	10.000000	
1.364502	0.828186	0.536316	0.810863	0.594256	11.000000	
1.372589	0.869293	0.503296	0.789389	0.575109	12.000000	
1.400452	0.889069	0.511383	0.832274	0.594290	13.000000	
1.344513	0.871002	0.473511	0.894967	0.665644	14.000000	
1.380554	0.887054	0.493500	0.839977	0.608435	15.000000	
1.455017	0.939606	0.515411	0.428730	0.294656	16.000000	
1.355926	0.883087	0.472839	0.567759	0.418724	17.000000	
1.388458	0.907013	0.481445	0.963404	0.693866	18.000000	
1.430298	0.912842	0.517456	0.830048	0.580332	19.000000	
1.353577	0.868164	0.485413	0.917123	0.677555	20.000000	
1.397644	0.904999	0.492645	0.896110	0.641158	21.000000	
1.392426	0.902954	0.489471	0.797261	0.572570	22.000000	
1.398376	0.900909	0.497467	0.491417	0.351419	23.000000	
1.360657	0.873047	0.487610	0.592485	0.435441	24.000000	
1.430511	0.925018	0.505493	0.523277	0.365797	25.000000	
1.420410	0.910980	0.509430	0.309316	0.217765	26.000000	
1.416473	0.909058	0.507416	0.474377	0.334900	27.000000	
1.405426	0.901947	0.503479	0.491902	0.350002	28.000000	
1.409607	0.909088	0.500519	0.265773	0.188544	29.000000	
1.456360	0.954956	0.501404	0.248395	0.170559	30.000000	
1.628235	1.114960	0.513275	0.246498	0.151390	31.000000	
